games,goals,points,position,season,team
36,71,89,1 ,21/22,Manchester City
36,65,86,2 ,21/22,FC Liverpool
36,42,70,3 ,21/22,Chelsea FC
35,14,66,4 ,21/22,FC Arsenal
35,20,62,5 ,21/22,Tottenham Hotspur
37,1,58,6 ,21/22,Manchester United
36,11,55,7 ,21/22,West Ham United
36,-2,50,8 ,21/22,Wolverhampton Wanderers
36,-4,47,9 ,21/22,Brighton & Hove Albion
35,-4,45,10 ,21/22,Leicester City
35,4,44,11 ,21/22,Crystal Palace
35,-1,43,12 ,21/22,Aston Villa
36,-8,43,13 ,21/22,FC Brentford
36,-21,43,14 ,21/22,Newcastle United
36,-20,40,15 ,21/22,FC Southampton
35,-19,36,16 ,21/22,FC Everton
35,-17,34,17 ,21/22,FC Burnley
36,-38,34,18 ,21/22,Leeds United
36,-38,23,19 ,21/22,FC Watford
36,-56,21,20 ,21/22,Norwich City
38,32,81,1 ,15/16,Leicester City
38,29,71,2 ,15/16,FC Arsenal
38,34,70,3 ,15/16,Tottenham Hotspur
38,30,66,4 ,15/16,Manchester City
38,14,66,5 ,15/16,Manchester United
38,18,63,6 ,15/16,FC Southampton
38,14,62,7 ,15/16,West Ham United
38,13,60,8 ,15/16,FC Liverpool
38,-14,51,9 ,15/16,Stoke City
38,6,50,10 ,15/16,Chelsea FC
38,4,47,11 ,15/16,FC Everton
38,-10,47,12 ,15/16,Swansea City
38,-10,45,13 ,15/16,FC Watford
38,-14,43,14 ,15/16,West Bromwich Albion
38,-12,42,15 ,15/16,Crystal Palace
38,-22,42,16 ,15/16,AFC Bournemouth
38,-14,39,17 ,15/16,AFC Sunderland
38,-21,37,18 ,15/16,Newcastle United
38,-28,34,19 ,15/16,Norwich City
38,-49,17,20 ,15/16,Aston Villa
38,51,86,1 ,20/21,Manchester City
38,29,74,2 ,20/21,Manchester United
38,26,69,3 ,20/21,FC Liverpool
38,22,67,4 ,20/21,Chelsea FC
38,18,66,5 ,20/21,Leicester City
38,15,65,6 ,20/21,West Ham United
38,23,62,7 ,20/21,Tottenham Hotspur
38,16,61,8 ,20/21,FC Arsenal
38,8,59,9 ,20/21,Leeds United
38,-1,59,10 ,20/21,FC Everton
38,9,55,11 ,20/21,Aston Villa
38,-16,45,12 ,20/21,Newcastle United
38,-16,45,13 ,20/21,Wolverhampton Wanderers
38,-25,44,14 ,20/21,Crystal Palace
38,-21,43,15 ,20/21,FC Southampton
38,-6,41,16 ,20/21,Brighton & Hove Albion
38,-22,39,17 ,20/21,FC Burnley
38,-26,28,18 ,20/21,FC Fulham
38,-41,26,19 ,20/21,West Bromwich Albion
38,-43,23,20 ,20/21,Sheffield United
38,52,99,1 ,19/20,FC Liverpool
38,67,81,2 ,19/20,Manchester City
38,30,66,3 ,19/20,Manchester United
